"run","generation","bestFitness","meanFitness","standardDeviationFitness","meanProgramLength","meanEffectiveProgramLength"
"0","0","2.7061339957818897","2.0948700391179624E9","2.084369323637469E10","20.06","2.32"
"0","1","0.4113460478456804","2.0948707385353336E9","2.0843693166081734E10","20.26","2.2"
"0","2","0.4113460478456804","2.0948707415053337E9","2.0843693165783314E10","20.5","2.39"
"0","3","0.4113460478456804","2.0948707408671572E9","2.0843693165847424E10","20.67","2.25"
"0","4","0.4113460478456804","2.0948707422597866E9","2.0843693165707516E10","20.88","2.24"
"0","5","0.4113460478456804","2.0948707423897867E9","2.084369316569446E10","21.1","2.13"
"0","6","0.4113460478456804","2.0948707421909437E9","2.0843693165714355E10","21.34","2.11"
"0","7","0.4113460478456804","2.094870741959787E9","2.0843693165737644E10","21.57","2.12"
"0","8","0.4113460478456804","2.0948707421883132E9","2.084369316571466E10","21.86","1.97"
"0","9","0.4113460478456804","2.0948707435538592E9","2.084369316557742E10","22.13","2.1"
"0","10","0.4113460478456804","2.0948707462164898E9","2.0843693165309826E10","22.37","2.41"
"0","11","0.4113460478456804","2.0948707155969257E9","2.0843693168387226E10","22.56","2.41"
"0","12","0.4113460478456804","2.0948707151766067E9","2.084369316842945E10","22.84","2.69"
"0","13","0.4113460478456804","2.0948707149292367E9","2.084369316845426E10","23.12","2.63"
"0","14","0.4113460478456804","2.0948707442958984E9","2.0843693165502872E10","23.46","2.89"
"0","15","0.4113460478456804","2.094870744047372E9","2.0843693165527782E10","23.67","3.09"
"0","16","0.4113460478456804","2.0948707455300019E9","2.084369316537881E10","23.85","3.33"
"0","17","0.4113460478456804","2.0948707246282096E9","2.084369316747949E10","24.07","3.52"
"0","18","0.4113460478456804","2.0948707254155467E9","2.0843693167400402E10","24.27","3.59"
"0","19","0.4113460478456804","2.0948707255473385E9","2.084369316738718E10","24.52","3.77"
"0","20","0.4113460478456804","2.0948707277731879E9","2.0843693167163403E10","24.68","3.81"
"0","21","0.4113460478456804","4.403213035745997E9","3.0859425867028206E10","24.94","3.87"
"0","22","0.4113460478456804","4.40321303577599E9","3.0859425867023937E10","25.15","4.14"
"0","23","0.4113460478456804","4.403213035720135E9","3.085942586703194E10","25.42","4.2"
"0","24","0.4113460478456804","4.403213037724522E9","3.0859425866745926E10","25.75","4.44"
"0","25","0.4113460478456804","4.403213035564554E9","3.0859425867054104E10","26.06","4.65"
"0","26","0.4113460478456804","4.403213095855585E9","3.0859425858451412E10","26.24","4.75"
"0","27","0.4113460478456804","4.4032130941841755E9","3.085942585868995E10","26.47","4.95"
"0","28","0.4113460478456804","4.403213093406169E9","3.0859425858800877E10","26.75","5.0"
"0","29","0.4113460478456804","4.403213092450909E9","3.0859425858937225E10","26.9","5.13"
"0","30","0.4113460478456804","4.40321309385855E9","3.0859425858736397E10","27.06","5.1"
"0","31","0.4113460478456804","4.403213115514414E9","3.0859425855646378E10","27.34","5.14"
"0","32","0.4113460478456804","4.403213137432509E9","3.085942585251897E10","27.52","5.12"
"0","33","0.4113460478456804","4.403213138042827E9","3.085942585243184E10","27.75","4.91"
"0","34","0.4113460478456804","4.403213141177737E9","3.0859425851984604E10","28.02","5.01"
"0","35","0.4113460478456804","4.403213112764327E9","3.08594258560388E10","28.16","4.76"
"0","36","0.4113460478456804","4.403213113188431E9","3.085942585597825E10","28.27","4.87"
"0","37","0.4113460478456804","4.403213247274606E9","3.085942583684599E10","28.51","5.07"
"0","38","0.4113460478456804","4.403213247069378E9","3.0859425836875362E10","28.69","5.09"
"0","39","0.4113460478456804","4.4032132463399E9","3.0859425836979424E10","28.95","5.16"
"0","40","0.4113460478456804","4.403213246755763E9","3.0859425836920048E10","29.22","5.15"
"0","41","0.4113460478456804","4.40321325164276E9","3.0859425836222733E10","29.45","5.13"
"0","42","0.4113460478456804","4.403213248816865E9","3.085942583662597E10","29.63","5.04"
"0","43","0.4113460478456804","4.403213246763885E9","3.0859425836918865E10","29.88","5.06"
"0","44","0.4113460478456804","1.5219567272288882E11","1.4913049571258088E12","30.1","4.98"
"0","45","0.4113460478456804","1.5219567275456094E11","1.4913049571225776E12","30.31","5.29"
