"run","generation","bestFitness","meanFitness","standardDeviationFitness","meanProgramLength","meanEffectiveProgramLength"
"0","0","53.55555555555555","1.573879525148574E36","1.5422374250301625E37","19.92","1.94"
"0","1","53.55555555555555","1.573879525148574E36","1.5422374250301625E37","20.15","2.04"
"0","2","53.55555555555555","1.573879525148574E36","1.5422374250301625E37","20.49","2.23"
"0","3","49.55555555555555","1.573879525148574E36","1.5422374250301625E37","20.77","2.64"
"0","4","49.55555555555555","1.573879525148574E36","1.5422374250301625E37","21.07","2.64"
"0","5","45.55555555555555","1.573879525148574E36","1.5422374250301623E37","21.31","2.95"
"0","6","45.55555555555555","1.573879525148574E36","1.5422374250301623E37","21.55","3.05"
"0","7","45.55555555555555","1.573879525148574E36","1.5422374250301623E37","21.82","3.26"
"0","8","45.55555555555555","1.573879525148574E36","1.5422374250301623E37","22.14","3.28"
"0","9","45.55555555555555","1.573879525148574E36","1.5422374250301623E37","22.36","3.38"
"0","10","45.55555555555555","1.573879525148574E36","1.5422374250301623E37","22.61","3.68"
"0","11","45.55555555555555","1.573879525148574E36","1.5422374250301623E37","22.88","3.88"
"0","12","45.55555555555555","1.573879525148574E36","1.5422374250301623E37","23.02","3.92"
"0","13","45.55555555555555","1.573879525148574E36","1.5422374250301623E37","23.28","4.2"
"0","14","42.22222222222222","1.573879525148574E36","1.5422374250301623E37","23.55","4.42"
"0","15","42.22222222222222","1.573879525148574E36","1.5422374250301623E37","23.73","4.09"
"0","16","42.22222222222222","1.573879525148574E36","1.5422374250301623E37","23.95","4.1"
"0","17","42.22222222222222","1.573879525148574E36","1.5422374250301623E37","24.22","3.91"
"0","18","42.22222222222222","1.573879525148574E36","1.5422374250301623E37","24.37","3.89"
"0","19","42.22222222222222","1.573879525148574E36","1.5422374250301623E37","24.56","4.02"
"0","20","42.22222222222222","1.573879525148574E36","1.5422374250301623E37","24.8","4.33"
"0","21","42.22222222222222","1.573879525148574E36","1.5422374250301623E37","25.11","4.62"
"0","22","42.22222222222222","1.573879525148574E36","1.5422374250301623E37","25.4","4.47"
"0","23","42.22222222222222","1.573879525148574E36","1.5422374250301623E37","25.59","4.41"
"0","24","42.22222222222222","1.5738795267485742E36","1.5422374250138333E37","25.83","4.58"
"0","25","42.22222222222222","1.5738795267485742E36","1.5422374250138333E37","26.06","4.68"
"0","26","42.22222222222222","1.5738795267485742E36","1.5422374250138333E37","26.28","4.74"
"0","27","42.22222222222222","1.5738795267485742E36","1.5422374250138333E37","26.44","4.52"
"0","28","42.22222222222222","1.5738795267485742E36","1.5422374250138333E37","26.76","4.74"
"0","29","42.22222222222222","1.5738795267485742E36","1.5422374250138333E37","27.08","4.66"
"0","30","42.22222222222222","1.5738795267485742E36","1.5422374250138333E37","27.34","4.69"
"0","31","0.0","1.5738795267485742E36","1.5422374250138333E37","27.62","4.61"
"0","32","0.0","1.5738795267485742E36","1.5422374250138333E37","27.62","4.61"
