"run","generation","bestFitness","meanFitness","standardDeviationFitness","meanProgramLength","meanEffectiveProgramLength"
"0","0","0.4113460478456804","5.133574928126627E27","5.1078425609314685E28","19.56","1.64"
"0","1","0.4113460478456804","5.133574928126629E27","5.107842560931464E28","19.85","2.17"
"0","2","0.4113460478456804","7.803360894816408E28","7.266275600615858E29","20.23","2.26"
"0","3","0.4113460478456804","7.803360894816408E28","7.266275600615844E29","20.47","2.12"
"0","4","0.4113460478456804","7.803360894816408E28","7.266275600615838E29","20.77","2.06"
"0","5","0.4113460478456804","7.804899357277947E28","7.266259240059299E29","21.08","2.4"
"0","6","0.4113460478456804","7.804899357277947E28","7.266259240059299E29","21.32","2.53"
"0","7","0.4113460478456804","7.804899357277932E28","7.266259240059298E29","21.5","2.5"
"0","8","0.4113460478456804","7.804899357277932E28","7.266259240059298E29","21.78","2.68"
"0","9","0.4113460478456804","7.804899357277934E28","7.266259240059298E29","22.05","2.72"
"0","10","0.4113460478456804","7.804899357277934E28","7.266259240059298E29","22.25","2.78"
"0","11","0.4113460478456804","7.290003402003735E28","7.25346180145821E29","22.39","2.51"
"0","12","0.4113460478456804","7.290388017157581E28","7.253457946024637E29","22.64","2.58"
"0","13","0.4113460478456804","7.290388017157581E28","7.253457946024637E29","22.96","2.89"
"0","14","0.4113460478456804","7.290388017157581E28","7.253457946024637E29","23.23","2.9"
"0","15","0.4113460478456804","7.290388017157582E28","7.253457946024637E29","23.51","3.05"
"0","16","0.4113460478456804","7.290388017157582E28","7.253457946024637E29","23.84","3.39"
"0","17","0.4113460478456804","7.290388017157579E28","7.253457946024639E29","24.14","3.33"
"0","18","0.4113460478456804","7.290388017157579E28","7.253457946024639E29","24.43","3.28"
"0","19","0.4113460478456804","7.290388017157584E28","7.253457946024637E29","24.73","3.41"
"0","20","0.4113460478456804","7.290388017157582E28","7.253457946024637E29","24.93","3.56"
"0","21","0.4113460478456804","7.290388017157582E28","7.253457946024637E29","25.16","3.53"
"0","22","0.4113460478456804","7.290388017157585E28","7.253457946024637E29","25.49","3.57"
"0","23","0.4113460478456804","7.290388017157588E28","7.253457946024637E29","25.78","3.7"
"0","24","0.4113460478456804","7.290388017157588E28","7.253457946024637E29","26.03","3.57"
"0","25","0.4113460478456804","7.290388017157588E28","7.253457946024637E29","26.3","3.6"
"0","26","0.4113460478456804","7.300772634542203E28","7.253360399601778E29","26.48","3.74"
"0","27","0.4113460478456804","7.300772634542203E28","7.253360399601778E29","26.71","3.92"
"0","28","0.4113460478456804","7.300772634542203E28","7.253360399601778E29","27.03","3.93"
"0","29","0.4113460478456804","7.300772634542203E28","7.253360399601778E29","27.22","3.92"
"0","30","0.4113460478456804","7.300772634542203E28","7.253360399601778E29","27.43","3.91"
"0","31","0.4113460478456804","7.300772634542203E28","7.253360399601778E29","27.59","3.96"
"0","32","0.4113460478456804","7.300772634542203E28","7.253360399601778E29","27.83","4.19"
"0","33","0.4113460478456804","7.300772634542203E28","7.253360399601778E29","28.01","4.17"
"0","34","0.23504303482973352","7.309848712804192E28","7.253274666678493E29","28.23","4.23"
"0","35","0.23504303482973352","7.309848712804193E28","7.253274666678493E29","28.48","4.36"
"0","36","0.23504303482973352","7.349848724804205E28","7.252980732809469E29","28.69","4.34"
"0","37","0.23504303482973352","7.349848724804204E28","7.252980732809469E29","29.01","4.33"
"0","38","0.23504303482973352","7.349848724804204E28","7.252980732809469E29","29.18","4.49"
"0","39","0.23504303482973352","7.349848724804204E28","7.252980732809469E29","29.44","4.68"
"0","40","0.23504303482973352","7.349848724804201E28","7.252980732809469E29","29.6","4.8"
"0","41","0.23504303482973352","7.349848724804201E28","7.252980732809469E29","29.85","4.82"
"0","42","0.23504303482973352","7.349464109419586E28","7.252984620030252E29","30.11","4.94"
"0","43","0.23504303482973352","7.349464109419586E28","7.252984620030252E29","30.33","4.88"
"0","44","0.23504303482973352","7.359464109419586E28","7.252890113987156E29","30.56","4.83"
"0","45","0.23504303482973352","7.359464109419586E28","7.252890113987156E29","30.81","4.89"
"0","46","0.23504303482973352","7.359464109419586E28","7.252890113987156E29","31.01","4.94"
"0","47","0.23504303482973352","7.359464109419586E28","7.252890113987156E29","31.31","5.0"
"0","48","0.23504303482973352","7.359464109419586E28","7.252890113987156E29","31.61","4.99"
"0","49","0.23504303482973352","7.381964104919607E28","7.25269635616201E29","31.9","4.97"
"0","50","0.23504303482973352","7.381964104919606E28","7.25269635616201E29","32.14","5.18"
"0","51","0.23504303482973352","7.381964104919606E28","7.25269635616201E29","32.35","5.16"
"0","52","0.23504303482973352","7.381964104919606E28","7.25269635616201E29","32.59","5.16"
"0","53","0.23504303482973352","7.541964176919616E28","7.252815050842652E29","32.78","5.16"
"0","54","0.23504303482973352","7.541964176919609E28","7.252815050842652E29","33.02","5.15"
"0","55","0.23504303482973352","7.541964176919609E28","7.252815050842652E29","33.31","5.3"
"0","56","0.23504303482973352","7.541964176919609E28","7.252815050842652E29","33.63","5.23"
"0","57","0.23504303482973352","7.541964176919609E28","7.252815050842652E29","33.95","5.42"
"0","58","0.23504303482973352","7.501964164919795E28","7.253119586351204E29","34.19","5.53"
"0","59","0.23504303482973352","7.492348778381334E28","7.2532120914081E29","34.44","5.68"
"0","60","0.23504303482973352","7.492348778381334E28","7.2532120914081E29","34.64","5.82"
"0","61","0.23504303482973352","7.492348778381332E28","7.2532120914081E29","34.82","5.79"
"0","62","0.23504303482973352","7.492348778381335E28","7.2532120914081E29","35.07","5.61"
"0","63","0.23504303482973352","7.491964162919796E28","7.25321605406898E29","35.32","5.41"
"0","64","0.23504303482973352","7.491964162919796E28","7.25321605406898E29","35.65","5.29"
"0","65","0.23504303482973352","7.491964162919796E28","7.25321605406898E29","35.8","5.56"
"0","66","0.23504303482973352","7.491964162919796E28","7.25321605406898E29","36.02","5.46"
"0","67","0.23504303482973352","7.491964162919796E28","7.25321605406898E29","36.12","5.28"
"0","68","0.23504303482973352","7.49196416291978E28","7.25321605406898E29","36.44","5.43"
"0","69","0.23504303482973352","7.4919641629197465E28","7.253216054068982E29","36.65","5.3"
"0","70","0.23504303482973352","7.481964162919747E28","7.253312382617791E29","36.93","5.31"
"0","71","0.23504303482973352","7.481964162919747E28","7.253312382617791E29","37.18","5.5"
"0","72","0.23504303482973352","7.481964162919747E28","7.253312382617791E29","37.39","5.71"
"0","73","0.23504303482973352","7.481964162919748E28","7.253312382617791E29","37.61","5.72"
"0","74","0.23504303482973352","7.4819641629197514E28","7.253312382617791E29","37.87","5.8"
"0","75","0.23504303482973352","7.4819641629197514E28","7.253312382617791E29","38.03","5.54"
"0","76","0.23504303482973352","1.7373923923469874E29","1.2165322234638456E30","38.33","5.51"
"0","77","0.23504303482973352","1.744235229691286E29","1.2164463205162534E30","38.5","5.47"
"0","78","0.23504303482973352","1.7452352305912858E29","1.2164323885714203E30","38.74","5.54"
"0","79","0.23504303482973352","1.745235231791286E29","1.2164323885581479E30","38.98","5.56"
"0","80","0.23504303482973352","1.745235231791286E29","1.2164323885581478E30","39.31","5.66"
"0","81","0.23504303482973352","1.7452352321912733E29","1.2164323885527426E30","39.6","5.63"
"0","82","0.23504303482973352","1.7452352321912733E29","1.2164323885527427E30","39.77","5.82"
"0","83","0.23504303482973352","1.745235232191272E29","1.216432388552743E30","39.87","5.86"
"0","84","0.23504303482973352","1.7452352321912715E29","1.216432388552743E30","40.07","5.95"
"0","85","0.23504303482973352","1.7452352321912715E29","1.216432388552743E30","40.34","6.03"
"0","86","0.23504303482973352","1.7452352321912715E29","1.216432388552743E30","40.62","6.0"
"0","87","0.23504303482973352","1.7452352321912715E29","1.216432388552743E30","40.87","6.06"
"0","88","0.23504303482973352","1.7452352321912715E29","1.216432388552743E30","41.14","5.93"
"0","89","0.23504303482973352","1.7442352317912715E29","1.2164463204917548E30","41.38","6.05"
"0","90","0.23504303482973352","1.7442352317912715E29","1.2164463204917548E30","41.66","6.18"
"0","91","0.23504303482973352","1.7442352317912718E29","1.2164463204917548E30","41.9","6.35"
"0","92","0.23504303482973352","1.7442352317912715E29","1.2164463204917548E30","42.24","6.21"
"0","93","0.23504303482973352","1.7442352317912715E29","1.2164463204917548E30","42.4","6.25"
"0","94","0.23504303482973352","1.7442352317912715E29","1.2164463204917548E30","42.69","6.41"
"0","95","0.23504303482973352","1.7442352317912715E29","1.2164463204917548E30","42.93","6.49"
"0","96","0.23504303482973352","1.740484786228466E29","1.2164942570038309E30","43.22","6.86"
"0","97","0.23504303482973352","1.740484786228466E29","1.2164942570038309E30","43.48","6.76"
"0","98","0.23504303482973352","1.740484786228466E29","1.2164942570038309E30","43.72","6.58"
"0","99","0.23504303482973352","1.740484786228466E29","1.2164942570038309E30","43.94","6.53"
"0","100","0.23504303482973352","1.740484786228466E29","1.2164942570038309E30","44.07","6.57"
"0","101","0.23504303482973352","1.742486265118116E29","1.216466426332584E30","44.25","6.8"
"0","102","0.23504303482973352","1.7424862651181155E29","1.216466426332584E30","44.38","6.73"
"0","103","0.23504303482973352","1.743486265518116E29","1.2164525090014464E30","44.51","6.63"
"0","104","0.23504303482973352","1.742486264718116E29","1.2164664263379801E30","44.8","6.73"
"0","105","0.23504303482973352","1.742486264718116E29","1.2164664263379801E30","45.08","7.0"
"0","106","0.23504303482973352","1.742486264718116E29","1.2164664263379801E30","45.39","7.13"
"0","107","0.23504303482973352","1.742486264718116E29","1.2164664263379801E30","45.57","7.04"
"0","108","0.23504303482973352","1.742486264718116E29","1.2164664263379801E30","45.86","7.03"
"0","109","0.23504303482973352","1.7424862647411927E29","1.2164664263376483E30","46.08","7.14"
"0","110","0.23504303482973352","1.7424862647411927E29","1.2164664263376483E30","46.34","6.96"
"0","111","0.23504303482973352","1.7424478032027315E29","1.2164669766527417E30","46.52","7.08"
"0","112","0.23504303482973352","1.758447808010424E29","1.2163419593083806E30","46.79","7.18"
"0","113","0.23504303482973352","1.758447808010424E29","1.2163419593083806E30","46.94","6.9"
