"run","generation","bestFitness","meanFitness","standardDeviationFitness","meanProgramLength","meanEffectiveProgramLength"
"0","0","0.4113460478456804","1.538461742687109E11","1.5307501063148684E12","19.32","0.79"
"0","1","0.4113460478456804","2.1538459742685537E12","1.4061570753385592E13","19.62","1.04"
"0","2","0.2873864749355291","4.399554186343156E12","2.621700373560649E13","19.8","1.33"
"0","3","0.2873864749355291","4.39955418634261E12","2.621700373560661E13","20.14","1.44"
"0","4","0.2873864749355291","2.6126654568814588E16","2.59823994299657696E17","20.39","1.68"
"0","5","0.2873864749355291","2.6126654568814868E16","2.5982399429965776E17","20.66","1.72"
"0","6","0.2873864749355291","2.6130654568585392E16","2.59823592817519072E17","21.05","2.13"
"0","7","0.2873864749355291","2.613795164417968E16","2.59822863162499936E17","21.28","2.28"
"0","8","0.2873864749355291","2.6138951644064936E16","2.59822762753884928E17","21.5","2.32"
"0","9","0.2873864749355291","2.615260699855496E30","2.602151541114859E31","21.77","2.64"
"0","10","0.2873864749355291","2.615260699855496E30","2.6021515411148593E31","21.96","2.86"
"0","11","0.2873864749355291","2.615260699855496E30","2.6021515411148598E31","22.24","3.02"
"0","12","0.2873864749355291","2.615260699855496E30","2.60215154111486E31","22.48","2.8"
"0","13","0.2873864749355291","2.615260699855496E30","2.60215154111486E31","22.75","2.99"
"0","14","0.2873864749355291","2.616126084283958E30","2.6021429861193275E31","23.09","3.09"
"0","15","0.2873864749355291","2.616126084283958E30","2.6021429861193275E31","23.25","3.18"
"0","16","0.2873864749355291","2.616126084283958E30","2.6021429861193275E31","23.44","3.22"
"0","17","0.2873864749355291","2.616126084283958E30","2.6021429861193275E31","23.63","3.19"
"0","18","0.2873864749355291","2.616126084283958E30","2.6021429861193275E31","23.84","3.19"
"0","19","0.2873864749355291","2.6161260842839316E30","2.602142986119328E31","24.11","3.14"
"0","20","0.2873864749355291","2.616126084283933E30","2.602142986119328E31","24.41","3.22"
"0","21","0.2873864749355291","2.616126084283933E30","2.602142986119328E31","24.66","3.38"
"0","22","0.2873864749355291","2.616126084283933E30","2.602142986119328E31","24.88","3.62"
"0","23","0.2873864749355291","2.616126084283933E30","2.602142986119328E31","25.11","3.71"
"0","24","0.2873864749355291","2.616126084283933E30","2.602142986119328E31","25.35","3.53"
"0","25","0.2873864749355291","2.616126084283933E30","2.602142986119328E31","25.67","3.54"
"0","26","0.2873864749355291","2.616126084283933E30","2.602142986119328E31","25.87","3.58"
"0","27","0.2873864749355291","2.616126084283933E30","2.602142986119328E31","26.17","3.77"
"0","28","0.2873864749355291","2.616126084283933E30","2.602142986119328E31","26.38","3.92"
"0","29","0.2873864749355291","2.616126084283933E30","2.602142986119328E31","26.53","3.88"
"0","30","0.2873864749355291","2.616126084283933E30","2.602142986119328E31","26.64","3.95"
"0","31","0.2873864749355291","2.616126084283933E30","2.602142986119328E31","26.92","4.01"
"0","32","0.2873864749355291","2.6165260843639324E30","2.6021389950571866E31","27.1","3.95"
"0","33","0.2873864749355291","2.6165260843639324E30","2.6021389950571866E31","27.29","3.97"
"0","34","0.2873864749355291","2.6165260843639324E30","2.6021389950571866E31","27.51","4.03"
"0","35","0.2873864749355291","2.6165260843639324E30","2.6021389950571866E31","27.78","3.9"
"0","36","0.2873864749355291","2.6165260843639324E30","2.6021389950571866E31","27.98","3.92"
"0","37","0.2873864749355291","2.6165260843639324E30","2.6021389950571866E31","28.19","3.91"
"0","38","0.2873864749355291","2.6278716548575323E30","2.6020493970569865E31","28.48","3.98"
"0","39","0.23504303482973352","2.6278716548575323E30","2.6020493970569865E31","28.74","3.9"
"0","40","0.23504303482973352","2.6278716548575323E30","2.6020493970569865E31","28.97","4.06"
"0","41","0.23504303482973352","2.6278716548575323E30","2.6020493970569865E31","29.27","4.07"
"0","42","0.23504303482973352","2.6278716548575323E30","2.6020493970569865E31","29.51","4.32"
"0","43","0.23504303482973352","2.6278716548575323E30","2.6020493970569865E31","29.69","4.13"
"0","44","0.23504303482973352","2.6278716548575323E30","2.6020493970569865E31","29.94","4.38"
"0","45","0.23504303482973352","2.6278716548575323E30","2.6020493970569865E31","30.18","4.41"
