"run","generation","bestFitness","meanFitness","standardDeviationFitness","meanProgramLength","meanEffectiveProgramLength"
"0","0","0.4113460450711096","3.0808019179206338E47","9.73747813781975E48","60.445","3.077"
"0","1","0.4113460450711096","7.155794181483978E58","2.2617289729871368E60","60.511","3.269"
"0","2","0.4113460450711096","7.155794181483978E58","2.2617289729871354E60","60.571","3.401"
"0","3","0.4113460450711096","7.155794181483978E58","2.2617289729871343E60","60.631","3.534"
"0","4","0.4113460450711096","7.156666939480452E58","2.2617287136808985E60","60.691","3.85"
"0","5","0.4113460450711096","7.156666939480452E58","2.2617287136809E60","60.765","4.034"
"0","6","0.4113460450711096","7.156666939480452E58","2.2617287136809017E60","60.838","4.311"
"0","7","0.4113460450711096","7.156666939480452E58","2.261728713680903E60","60.915","4.437"
"0","8","0.23504303482973352","7.156666939480452E58","2.2617287136809042E60","60.997","4.695"
"0","9","0.23504303482973352","4.87821919048246E96","1.541856849643348E98","61.061","5.004"
"0","10","0.23504303482973352","4.87821919048246E96","1.541856849643354E98","61.13","5.248"
"0","11","0.23504303482973352","4.87821919048246E96","1.5418568496433595E98","61.195","5.395"
"0","12","0.23504303482973352","4.87821919048246E96","1.5418568496433643E98","61.255","5.446"
"0","13","0.23504303482973352","4.87821919048246E96","1.541856849643369E98","61.307","5.514"
"0","14","0.23504303482973352","4.87821919048246E96","1.5418568496433728E98","61.361","5.618"
"0","15","0.23504303482973352","4.87821919048246E96","1.5418568496433765E98","61.423","5.745"
"0","16","0.23504303482973352","4.87821919048246E96","1.5418568496433798E98","61.49","5.807"
"0","17","0.23504303482973352","4.87821919048246E96","1.5418568496433822E98","61.553","5.888"
"0","18","0.23504303482973352","4.87821919048246E96","1.5418568496433844E98","61.616","6.066"
"0","19","0.23504303482973352","4.87821919048246E96","1.5418568496433865E98","61.68","6.091"
"0","20","0.23504303482973352","4.87821919048246E96","1.5418568496433886E98","61.739","6.404"
"0","21","0.23504303482973352","4.87821919048246E96","1.5418568496433904E98","61.788","6.484"
"0","22","0.23504303482973352","4.87821919048246E96","1.541856849643392E98","61.855","6.683"
"0","23","0.23504303482973352","4.87821919048246E96","1.5418568496433935E98","61.904","6.78"
"0","24","0.23504303482973352","4.87821919048246E96","1.5418568496433944E98","61.965","6.87"
"0","25","0.23504303482973352","4.87821919048246E96","1.5418568496433956E98","62.023","7.038"
"0","26","0.23504303482973352","4.87821919048246E96","1.5418568496433965E98","62.09","7.203"
"0","27","0.23504303482973352","4.87821919048246E96","1.541856849643397E98","62.164","7.39"
"0","28","0.23504303482973352","4.87821919048246E96","1.5418568496433983E98","62.231","7.566"
"0","29","0.23504303482973352","4.87821919048246E96","1.541856849643399E98","62.292","7.659"
"0","30","0.23504303482973352","4.87821919048246E96","1.5418568496433992E98","62.35","7.753"
"0","31","0.23504303482973352","4.87821919048246E96","1.5418568496434002E98","62.406","7.872"
"0","32","0.23504303482973352","4.87821919048246E96","1.5418568496434008E98","62.461","8.035"
