"run","generation","bestFitness","meanFitness","standardDeviationFitness","meanProgramLength","meanEffectiveProgramLength"
"0","0","0.4113460478456804","7.805144460163548E55","2.4669689856983694E57","59.326","2.6"
"0","1","0.4113460478456804","7.805144460163548E55","2.466968985698369E57","59.353","2.616"
"0","2","0.4113460478456804","7.805144460163548E55","2.4669689856983684E57","59.385","2.662"
"0","3","0.4113460478456804","7.805144460163548E55","2.4669689856983677E57","59.417","2.823"
"0","4","0.4113460478456804","7.805144460163548E55","2.4669689856983673E57","59.447","2.83"
"0","5","0.4113460478456804","7.805144460163548E55","2.466968985698367E57","59.49","3.197"
"0","6","0.4113460478456804","7.805144460163548E55","2.4669689856983666E57","59.518","3.27"
"0","7","0.4113460478456804","7.805144460163548E55","2.4669689856983663E57","59.559","3.416"
"0","8","0.4113460478456804","7.805144460163548E55","2.466968985698366E57","59.594","3.514"
"0","9","0.4113460478456804","7.805144460163548E55","2.4669689856983656E57","59.622","3.587"
"0","10","0.4113460478456804","7.805144460163548E55","2.4669689856983652E57","59.663","3.645"
"0","11","0.4113460478456804","7.805144460163548E55","2.4669689856983645E57","59.7","3.691"
"0","12","0.4113460478456804","7.805144460163548E55","2.4669689856983645E57","59.73","3.785"
"0","13","0.4113460478456804","7.805144460163548E55","2.4669689856983642E57","59.772","3.941"
"0","14","0.4113460478456804","7.805144460163548E55","2.466968985698364E57","59.814","3.991"
"0","15","0.4113460478456804","7.805144460163548E55","2.4669689856983635E57","59.854","4.089"
"0","16","0.4113460478456804","7.805144460163548E55","2.4669689856983635E57","59.886","4.206"
"0","17","0.4113460478456804","7.805144460163548E55","2.466968985698363E57","59.913","4.22"
"0","18","0.4113460478456804","7.805144460163548E55","2.4669689856983628E57","59.945","4.274"
"0","19","0.4113460478456804","7.805144460163548E55","2.4669689856983628E57","59.974","4.299"
"0","20","0.4113460478456804","7.805144460163548E55","2.4669689856983624E57","60.005","4.322"
"0","21","0.4113460478456804","7.805144460163548E55","2.4669689856983624E57","60.038","4.317"
"0","22","0.4113460478456804","7.805144460163548E55","2.466968985698362E57","60.059","4.448"
"0","23","0.4113460478456804","7.805144460163548E55","2.466968985698362E57","60.091","4.573"
"0","24","0.4113460478456804","7.805144460163548E55","2.4669689856983617E57","60.12","4.67"
"0","25","0.4113460478456804","7.805144460163548E55","2.4669689856983617E57","60.153","4.747"
"0","26","0.4113460478456804","7.805144460163548E55","2.4669689856983617E57","60.177","4.802"
"0","27","0.4113460478456804","7.805144460163548E55","2.4669689856983617E57","60.21","4.91"
"0","28","0.4113460478456804","7.805144460163548E55","2.4669689856983614E57","60.248","5.006"
"0","29","0.4113460478456804","7.805144460163548E55","2.466968985698361E57","60.275","5.042"
"0","30","0.4113460478456804","7.805144460163548E55","2.466968985698361E57","60.309","5.056"
"0","31","0.4113460478456804","7.805144460163548E55","2.466968985698361E57","60.336","5.213"
"0","32","0.4113460478456804","7.805144460163548E55","2.466968985698361E57","60.356","5.247"
"0","33","0.4113460478456804","7.475315252036445E58","2.3602518464968234E60","60.396","5.486"
"0","34","0.4113460478456804","7.475315252036445E58","2.3602518464968234E60","60.428","5.582"
"0","35","0.4113460478456804","7.475315252036445E58","2.3602518464968238E60","60.459","5.599"
"0","36","0.4113460478456804","7.805160070547744E69","2.466973919642827E71","60.493","5.712"
"0","37","0.4113460478456804","7.805160070547744E69","2.466973919642823E71","60.528","5.714"
"0","38","0.4113460478456804","7.805160070547744E69","2.466973919642819E71","60.564","5.754"
"0","39","0.4113460478456804","7.805160070547744E69","2.4669739196428156E71","60.596","5.815"
"0","40","0.4113460478456804","7.805160070547744E69","2.4669739196428127E71","60.621","5.869"
"0","41","0.4113460478456804","7.805160070547744E69","2.466973919642809E71","60.672","5.941"
"0","42","0.4113460478456804","7.805160070547744E69","2.4669739196428063E71","60.7","5.974"
"0","43","0.4113460478456804","7.805160070547744E69","2.466973919642804E71","60.744","6.116"
"0","44","0.4113460478456804","7.805160070547744E69","2.466973919642801E71","60.781","6.183"
"0","45","0.4113460478456804","7.805160070547744E69","2.466973919642798E71","60.821","6.237"
"0","46","0.4113460478456804","7.805160070547744E69","2.4669739196427955E71","60.85","6.256"
"0","47","0.4113460478456804","7.805160070547744E69","2.466973919642793E71","60.881","6.265"
"0","48","0.4113460478456804","7.805160070547744E69","2.46697391964279E71","60.915","6.363"
"0","49","0.4113460478456804","7.805160070547744E69","2.466973919642788E71","60.945","6.369"
"0","50","0.4113460478456804","7.805160070547744E69","2.4669739196427867E71","60.978","6.426"
"0","51","0.4113460478456804","7.805160070547744E69","2.4669739196427847E71","61.003","6.468"
"0","52","0.4113460478456804","7.805160070547744E69","2.4669739196427827E71","61.033","6.572"
"0","53","0.4113460478456804","7.805160070547744E69","2.466973919642781E71","61.062","6.686"
"0","54","0.4113460478456804","7.805160070547744E69","2.4669739196427793E71","61.092","6.769"
"0","55","0.4113460478456804","7.805160070547744E69","2.466973919642778E71","61.126","6.906"
"0","56","0.4113460478456804","7.805160070547744E69","2.466973919642776E71","61.155","6.879"
"0","57","0.4113460478456804","7.805160070547744E69","2.466973919642775E71","61.195","6.979"
"0","58","0.4113460478456804","7.805160070547744E69","2.4669739196427734E71","61.225","7.11"
"0","59","0.4113460478456804","7.805160070547744E69","2.4669739196427724E71","61.253","7.241"
"0","60","0.4113460478456804","7.805160070547744E69","2.4669739196427715E71","61.28","7.299"
"0","61","0.4113460478456804","7.805160070547744E69","2.4669739196427705E71","61.313","7.344"
"0","62","0.4113460478456804","7.805160070547744E69","2.466973919642769E71","61.349","7.381"
"0","63","0.4113460478456804","7.805160070547744E69","2.466973919642768E71","61.373","7.438"
