"run","generation","bestFitness","meanFitness","standardDeviationFitness","meanProgramLength","meanEffectiveProgramLength"
"0","0","0.4113460478456804","1.8721627728622638E104","5.917337623157169E105","60.975","2.612"
"0","1","0.4113460478456804","1.8721627728622638E104","5.917337623157167E105","61.077","2.733"
"0","2","0.4113460478456804","1.8721627728622638E104","5.917337623157164E105","61.162","2.783"
"0","3","0.4113460478456804","1.8721627728622638E104","5.917337623157162E105","61.241","3.016"
"0","4","0.4113460478456804","1.8721627728622638E104","5.917337623157159E105","61.339","3.188"
"0","5","0.4113460478456804","1.8721627728622638E104","5.917337623157157E105","61.421","3.336"
"0","6","0.4113460478456804","1.8721627728622638E104","5.917337623157155E105","61.508","3.409"
"0","7","0.4113460478456804","1.8721627728622638E104","5.917337623157153E105","61.591","3.435"
"0","8","0.4113460478456804","1.8721627728622638E104","5.917337623157152E105","61.685","3.49"
"0","9","0.4113460478456804","1.8721627728622638E104","5.917337623157151E105","61.775","3.553"
"0","10","0.4113460478456804","1.8721627728622638E104","5.91733762315715E105","61.864","3.669"
"0","11","0.4113460478456804","1.8721627728622638E104","5.917337623157149E105","61.95","3.782"
"0","12","0.4113460478456804","1.8721627728622638E104","5.917337623157148E105","62.034","3.804"
"0","13","0.4113460478456804","1.8721627728622638E104","5.917337623157148E105","62.124","3.873"
"0","14","0.4113460478456804","1.8721627728622638E104","5.917337623157147E105","62.215","3.959"
"0","15","0.4113460478456804","1.8721627728622638E104","5.917337623157146E105","62.3","4.037"
"0","16","0.4113460478456804","1.8721627728622638E104","5.917337623157146E105","62.389","4.051"
"0","17","0.4113460478456804","1.8721627728622638E104","5.917337623157145E105","62.481","4.194"
"0","18","0.4113460478456804","1.8721627728622638E104","5.917337623157145E105","62.572","4.302"
"0","19","0.4113460478456804","1.8721627728622638E104","5.917337623157145E105","62.665","4.378"
"0","20","0.4113460478456804","1.8721627728622638E104","5.917337623157145E105","62.749","4.36"
"0","21","0.4113460478456804","1.8721627728622638E104","5.917337623157144E105","62.849","4.433"
"0","22","0.4113460478456804","1.8721627728622638E104","5.917337623157144E105","62.94","4.448"
"0","23","0.4113460478456804","1.8721627728622638E104","5.917337623157144E105","63.016","4.483"
"0","24","0.4113460478456804","1.8721627728622638E104","5.917337623157144E105","63.106","4.551"
"0","25","0.4113460478456804","1.8721627728622638E104","5.917337623157144E105","63.207","4.673"
"0","26","0.4113460478456804","1.8721627728622638E104","5.917337623157143E105","63.303","4.803"
"0","27","0.4113460478456804","1.8721627728622638E104","5.917337623157143E105","63.393","4.904"
"0","28","0.4113460478456804","1.8721627728622638E104","5.917337623157143E105","63.467","4.91"
"0","29","0.4113460478456804","1.8721627728622638E104","5.917337623157142E105","63.557","4.986"
"0","30","0.4113460478456804","1.8721627728622638E104","5.917337623157142E105","63.649","5.09"
"0","31","0.4113460478456804","1.8721627728622638E104","5.917337623157142E105","63.735","5.202"
"0","32","0.4113460478456804","1.8721627728622638E104","5.917337623157142E105","63.832","5.178"
"0","33","0.4113460478456804","1.8721627728622638E104","5.917337623157142E105","63.929","5.313"
"0","34","0.4113460478456804","1.8721627728622638E104","5.917337623157142E105","64.013","5.391"
"0","35","0.4113460478456804","1.8721627728622638E104","5.917337623157142E105","64.099","5.496"
"0","36","0.4113460478456804","1.8721627728622638E104","5.917337623157142E105","64.189","5.557"
"0","37","0.4113460478456804","1.8721627728622638E104","5.917337623157142E105","64.269","5.702"
"0","38","0.4113460478456804","1.8721627728622638E104","5.917337623157142E105","64.366","5.766"
"0","39","0.4113460478456804","1.8721627728622638E104","5.917337623157142E105","64.45","5.821"
"0","40","0.4113460478456804","1.8721627728622638E104","5.917337623157142E105","64.539","5.826"
"0","41","0.4113460478456804","1.8721627728622638E104","5.917337623157142E105","64.638","5.882"
"0","42","0.4113460478456804","1.8721627728622638E104","5.917337623157142E105","64.726","5.923"
"0","43","0.4113460478456804","1.8721627728622638E104","5.917337623157142E105","64.809","5.994"
"0","44","0.4113460478456804","1.8721627728622638E104","5.917337623157142E105","64.894","6.022"
"0","45","0.4113460478456804","1.8721627728622638E104","5.917337623157142E105","64.978","6.069"
"0","46","0.4113460478456804","1.8721627728622638E104","5.917337623157142E105","65.065","6.061"
"0","47","0.4113460478456804","1.8721627728622638E104","5.917337623157142E105","65.157","6.102"
"0","48","0.4113460478456804","1.8721627728622638E104","5.917337623157141E105","65.254","6.125"
"0","49","0.4113460478456804","1.8721627728622638E104","5.917337623157141E105","65.345","6.192"
"0","50","0.4113460478456804","1.8721627728622638E104","5.917337623157141E105","65.427","6.184"
"0","51","0.4113460478456804","1.8721627728622638E104","5.917337623157141E105","65.525","6.351"
"0","52","0.4113460478456804","1.8721627728622638E104","5.917337623157141E105","65.605","6.36"
"0","53","0.4113460478456804","1.8721627728622638E104","5.917337623157141E105","65.699","6.409"
"0","54","0.4113460478456804","1.8721627728622638E104","5.917337623157141E105","65.783","6.475"
"0","55","0.4113460478456804","1.8721627728622638E104","5.917337623157141E105","65.875","6.506"
"0","56","0.4113460478456804","1.8721627728622638E104","5.917337623157141E105","65.951","6.499"
"0","57","0.4113460478456804","1.8721627728622638E104","5.917337623157141E105","66.03","6.635"
"0","58","0.4113460478456804","1.8721627728622638E104","5.917337623157141E105","66.099","6.677"
"0","59","0.4113460478456804","1.8721627728622638E104","5.917337623157141E105","66.206","6.785"
"0","60","0.4113460478456804","1.8721627728622638E104","5.917337623157141E105","66.3","6.921"
"0","61","0.4113460478456804","1.8721627728622638E104","5.917337623157141E105","66.375","6.936"
"0","62","0.4113460478456804","1.8721627728622638E104","5.917337623157141E105","66.459","7.086"
"0","63","0.4113460478456804","1.8721627728622638E104","5.917337623157141E105","66.539","7.07"
"0","64","0.4113460478456804","1.8721627728622638E104","5.917337623157141E105","66.629","7.172"
"0","65","0.4113459625850964","1.8721627728622638E104","5.917337623157141E105","66.714","7.143"
"0","66","0.4113459625850964","1.8721627728622638E104","5.917337623157141E105","66.811","7.192"
"0","67","0.4113459625850964","1.8721627728622638E104","5.917337623157141E105","66.894","7.221"
"0","68","0.4113459625850964","1.8721627728622638E104","5.917337623157141E105","66.993","7.315"
"0","69","0.4113459625850964","1.8721627728622638E104","5.917337623157141E105","67.083","7.368"
"0","70","0.4113459625850964","1.8721627728622638E104","5.917337623157141E105","67.16","7.422"
"0","71","0.4113459625850964","1.8721627728622638E104","5.917337623157141E105","67.245","7.459"
"0","72","0.4113459625850964","1.8721627728622638E104","5.917337623157141E105","67.336","7.484"
"0","73","0.4113459625850964","1.8721627728622638E104","5.917337623157141E105","67.421","7.445"
"0","74","0.4113459625850964","1.8721627728622638E104","5.917337623157141E105","67.52","7.426"
"0","75","0.4113459625850964","1.8721627728622638E104","5.917337623157141E105","67.596","7.516"
"0","76","0.4113459625850964","1.8721627728622638E104","5.917337623157141E105","67.697","7.603"
"0","77","0.4113459625850964","1.8721627728622638E104","5.917337623157141E105","67.775","7.59"
"0","78","0.4113459625850964","1.8721627728622638E104","5.917337623157141E105","67.863","7.639"
"0","79","0.4113459625850964","1.8721627728622638E104","5.917337623157141E105","67.953","7.647"
"0","80","0.4113459625850964","1.8721627728622638E104","5.917337623157141E105","68.04","7.665"
"0","81","0.4113459625850964","1.8721627728622638E104","5.917337623157141E105","68.119","7.755"
"0","82","0.4113459625850964","1.8721627728622638E104","5.917337623157141E105","68.201","7.773"
"0","83","0.4113459625850964","1.8721627728622638E104","5.917337623157141E105","68.275","7.806"
"0","84","0.4113459625850964","1.8721627728622638E104","5.917337623157141E105","68.36","7.859"
"0","85","0.4113459625850964","1.8721627728622638E104","5.917337623157141E105","68.444","7.864"
"0","86","0.4113459625850964","1.8721627728622638E104","5.917337623157141E105","68.522","7.886"
"0","87","0.4113459625850964","1.8721627728622638E104","5.917337623157141E105","68.606","7.946"
