"run","generation","bestFitness","meanFitness","standardDeviationFitness","meanProgramLength","meanEffectiveProgramLength"
"0","0","0.4113460478456804","17.416723642478267","55.55764284232739","20.35","0.57"
"0","1","0.4113460478456804","19.496373995781944","58.82634810015972","20.66","0.82"
"0","2","0.4113460478456804","25.357674151788082","73.81800134440914","20.91","0.94"
"0","3","0.4113460478456804","25.40883051334999","73.94372883028132","21.23","1.15"
"0","4","0.4113460478456804","27.13057652160824","75.71649011069154","21.46","1.22"
"0","5","0.4113460478456804","26.923524401087597","75.77118560060879","21.66","1.28"
"0","6","0.4113460478456804","21.978926718905754","62.17946264192142","21.83","1.2"
"0","7","0.4113460478456804","21.86187459838512","62.20361413544525","22.05","1.28"
"0","8","0.4113460478456804","6581100.238903807","6.5480901781844325E7","22.27","1.64"
"0","9","0.4113460478456804","6581099.9259559205","6.548090181329681E7","22.56","1.75"
"0","10","0.4113460478456804","6581099.393643193","6.548090186679598E7","22.9","2.08"
"0","11","0.4113460478456804","6581102.832091673","6.5480901521222904E7","23.18","2.24"
"0","12","0.4113460478456804","6581102.371774095","6.548090156748627E7","23.49","2.21"
"0","13","0.4113460478456804","6581104.2108898","6.5480901382649645E7","23.73","2.25"
"0","14","0.4113460478456804","6581107.762363743","6.5480901025728755E7","24.02","2.32"
"0","15","0.4113460478456804","6581112.742222028","6.54809005252523E7","24.3","2.45"
"0","16","0.4113460478456804","6581111.96485233","6.548090060338112E7","24.51","2.47"
"0","17","0.4113460478456804","6581113.893968038","6.548090040949902E7","24.66","2.53"
"0","18","0.4113460478456804","6581114.131020159","6.548090038567428E7","24.85","2.72"
"0","19","0.4113460478456804","6581112.841052226","6.5480900515320696E7","25.09","2.84"
"0","20","0.4113460478456804","6581112.788104348","6.5480900520642206E7","25.35","2.99"
"0","21","0.4113460478456804","6581112.435474043","6.548090055608302E7","25.6","3.02"
"0","22","0.4113460478456804","6581112.282208587","6.5480900571486555E7","25.88","2.98"
"0","23","0.4113460478456804","6581111.756312831","6.54809006243413E7","26.11","3.03"
"0","24","0.4113460478456804","6581113.437754705","6.548090045535118E7","26.34","2.92"
"0","25","0.4113460478456804","6581113.910702586","6.54809004078182E7","26.56","3.1"
"0","26","0.4113460478456804","6581115.173332887","6.5480900280919574E7","26.83","3.46"
"0","27","0.4113460478456804","6581114.339274164","6.548090036474402E7","27.02","3.55"
"0","28","0.4113460478456804","6581698.478768697","6.5480841915598646E7","27.25","3.44"
"0","29","0.4113460478456804","6581698.278768697","6.548084193570156E7","27.54","3.51"
"0","30","0.4113460478456804","6581699.728768695","6.54808417899588E7","27.91","3.81"
"0","31","0.4113460478456804","6581705.757153039","6.548084118404711E7","28.11","3.85"
"0","32","0.4113460478456804","6581705.079465763","6.5480841252162E7","28.36","3.85"
"0","33","0.4113460478456804","6581706.398309398","6.548084111960176E7","28.61","3.9"
"0","34","0.4113460478456804","6581703.500832278","6.548084141081889E7","28.89","3.89"
"0","35","0.4113460478456804","6581698.29908627","6.548084193364472E7","29.1","3.91"
"0","36","0.4113460478456804","6581697.912034149","6.548084197254818E7","29.29","3.83"
"0","37","0.4113460478456804","6581700.068736625","6.548084175577548E7","29.55","3.77"
"0","38","0.4113460478456804","6581698.630210565","6.548084190036537E7","29.71","3.67"
"0","39","0.4113460478456804","6581699.936913038","6.548084176902581E7","30.0","3.6"
"0","40","0.4113460478456804","6581702.184282732","6.548084154313884E7","30.28","3.37"
"0","41","0.4113460478456804","6581705.177927681","6.5480841242258824E7","30.49","3.55"
"0","42","0.4113460478456804","6581703.980875559","6.548084136257796E7","30.72","3.59"
"0","43","0.4113460478456804","6581703.862349498","6.5480841374491364E7","31.0","3.68"
"0","44","0.4113460478456804","8.433894305316303E8","8.325727725136289E9","31.23","3.9"
"0","45","0.4113460478456804","8.433894313448955E8","8.325727725053906E9","31.5","3.9"
"0","46","0.4113460478456804","8.433901886883171E8","8.32572764833905E9","31.64","3.87"
"0","47","0.4113460478456804","8.433901879358908E8","8.325727648415273E9","31.89","4.03"
"0","48","0.4113460478456804","8.433901876326256E8","8.325727648445999E9","32.11","4.07"
"0","49","0.4113460478456804","8.433901871097095E8","8.325727648498963E9","32.31","4.13"
