"run","generation","bestFitness","meanFitness","standardDeviationFitness","meanProgramLength","meanEffectiveProgramLength"
"0","0","0.5587400218137862","7530540.757414533","5.8469669027489126E7","20.33","1.75"
"0","1","0.5587400218137862","7530540.804466644","5.846966902142922E7","20.55","1.82"
"0","2","0.4113460478456804","7530537.054498711","5.846966950439242E7","20.83","1.69"
"0","3","0.4113460478456804","7530629.243586224","5.8469657638209015E7","21.12","2.02"
"0","4","0.4113460478456804","7530677.385547782","5.84696514396254E7","21.41","2.19"
"0","5","0.4113460478456804","7530677.718178082","5.8469651396783836E7","21.62","2.41"
"0","6","0.4113460478456804","7530678.048178085","5.846965135428114E7","21.88","2.56"
"0","7","0.4113460478456804","7530585.783194811","5.8469663230317846E7","22.22","2.57"
"0","8","0.4113460478456804","7530585.451720873","5.8469663273009874E7","22.42","2.65"
"0","9","0.4113460478456804","7530577.955825115","5.846966423839447E7","22.67","2.69"
"0","10","0.4113460478456804","7530578.330564512","5.846966419013087E7","22.96","3.1"
"0","11","0.4113460478456804","7530627.329332378","5.8469657881407335E7","23.24","3.43"
"0","12","0.4113460478456804","7530634.271930611","5.846965698726401E7","23.46","3.65"
"0","13","0.4113460478456804","7530634.48603485","5.846965695968851E7","23.66","3.48"
"0","14","0.4113460478456804","7530649.095652377","5.84696550781815E7","23.87","3.33"
"0","15","0.4113460478456804","5554211.829199268","5.526238846796311E7","24.19","3.02"
"0","16","0.4113460478456804","5554214.220641141","5.526238822761234E7","24.36","3.24"
"0","17","0.4113460478456804","5554213.284745381","5.526238832167546E7","24.57","3.33"
"0","18","0.4113460478456804","5554345.068551369","5.5262375092353836E7","24.84","3.86"
"0","19","0.4113460478456804","5554345.020342886","5.526237509719913E7","25.08","3.95"
"0","20","0.4113460478456804","5554349.083290768","5.526237468884865E7","25.34","4.01"
"0","21","0.4113460478456804","5554307.563895372","5.526237885990058E7","25.58","4.12"
"0","22","0.4113460478456804","5554306.202103857","5.526237899677059E7","25.76","4.12"
"0","23","0.4113460478456804","5554306.085369315","5.5262379008503325E7","25.98","4.13"
"0","24","0.4113460478456804","5554308.465641385","5.526237876927398E7","26.19","4.22"
"0","25","0.4113460478456804","5554308.695355875","5.5262378746185966E7","26.42","4.3"
"0","26","0.4113460478456804","5554311.972965573","5.526237841676433E7","26.61","4.45"
"0","27","0.4113460478456804","5554263.117463166","5.526238332491665E7","26.73","4.58"
"0","28","0.4113460478456804","5554264.453880131","5.5262383190598674E7","26.96","4.64"
"0","29","0.41134604784568035","5554266.737031641","5.526238296113518E7","27.11","4.63"
"0","30","0.41134604784568035","5554151.031292416","5.526239457444504E7","27.39","4.6"
"0","31","0.41134604784568035","6462635.456568118","5.590661441718148E7","27.67","4.57"
"0","32","0.41134604784568035","6462690.43804829","5.590660806523933E7","27.97","4.44"
"0","33","0.41134604784568035","6462687.586574349","5.590660839486117E7","28.18","4.39"
"0","34","0.41134604784568035","6462687.018683445","5.590660846050793E7","28.46","4.31"
"0","35","0.41134604784568035","6462681.620202895","5.590660908454774E7","28.77","4.41"
"0","36","0.41134604784568035","6462681.614307135","5.5906609085229315E7","29.0","4.45"
"0","37","0.41134604784568035","6463711.6407409655","5.590649095727993E7","29.19","4.47"
"0","38","0.41134604784568035","6463712.805480362","5.5906490822617814E7","29.37","4.56"
"0","39","0.41134604784568035","6463714.122850064","5.590649067030946E7","29.59","4.62"
"0","40","0.41134604784568035","6463714.511376124","5.590649062538977E7","29.81","4.67"
"0","41","0.41134604784568035","6463714.416954305","5.590649063630644E7","29.91","4.77"
"0","42","0.41134604784568035","6463711.971104053","5.590649091908029E7","30.17","4.92"
"0","43","0.41134604784568035","6463721.819736779","5.590648978058791E7","30.58","4.96"
"0","44","0.41134604784568035","6463657.871835339","5.590649717014542E7","30.69","5.1"
"0","45","0.41134604784568035","6463644.31543776","5.590649873731868E7","30.95","5.28"
"0","46","0.41134604784568035","6463644.83750135","5.5906498676961325E7","31.11","5.08"
"0","47","0.41134604784568035","6463644.791923168","5.59064986822316E7","31.42","5.07"
"0","48","0.41134604784568035","6463652.488253418","5.590649779245118E7","31.64","5.4"
"0","49","0.41134604784568035","6463653.903831601","5.5906497628790945E7","31.88","5.23"
