"run","generation","bestFitness","meanFitness","standardDeviationFitness","meanProgramLength","meanEffectiveProgramLength"
"0","0","4.206327482523915E-4","1.7350505625110772E29","5.483965126192684E30","19.87","0.684"
"0","1","4.206327482523915E-4","1.7350505625110772E29","5.48396512619269E30","19.934","0.714"
"0","2","1.4647087500058888E-4","1.7350505625110772E29","5.483965126192695E30","20.005","0.756"
"0","3","1.4647087500058888E-4","1.7350505625110772E29","5.483965126192703E30","20.077","0.774"
"0","4","1.4647087500058888E-4","1.7350505625110772E29","5.483965126192708E30","20.13","0.816"
"0","5","1.4647087500058888E-4","1.7350505625110772E29","5.483965126192713E30","20.195","0.874"
"0","6","1.4647087500058888E-4","1.7350505625110772E29","5.483965126192717E30","20.244","0.892"
"0","7","1.4647087500058888E-4","1.7350505625110772E29","5.483965126192718E30","20.31","0.934"
"0","8","1.4647087500058888E-4","1.7350505625110772E29","5.48396512619272E30","20.369","0.987"
"0","9","1.4647087500058888E-4","1.7350505625110772E29","5.483965126192723E30","20.44","1.078"
"0","10","1.4647087500058888E-4","1.7350505625110772E29","5.483965126192727E30","20.499","1.131"
"0","11","1.4647087500058888E-4","1.7350505625110772E29","5.483965126192729E30","20.571","1.183"
"0","12","1.4647087500058888E-4","1.7350505625110772E29","5.483965126192731E30","20.646","1.228"
"0","13","1.4647087500058888E-4","1.7350505625110772E29","5.483965126192734E30","20.717","1.262"
"0","14","1.4647087500058888E-4","1.7350505625110772E29","5.483965126192736E30","20.797","1.3"
"0","15","1.4647087500058888E-4","1.7350505625110772E29","5.483965126192737E30","20.87","1.329"
"0","16","1.4647087500058888E-4","1.7350505625110772E29","5.483965126192738E30","20.936","1.37"
"0","17","1.4647087500058888E-4","1.7350505625110772E29","5.483965126192739E30","20.997","1.409"
"0","18","1.4647087500058888E-4","1.7350505625110772E29","5.48396512619274E30","21.065","1.473"
"0","19","1.4647087500058888E-4","1.7350505625110772E29","5.483965126192742E30","21.125","1.496"
"0","20","1.4647087500058888E-4","1.7350505625110772E29","5.483965126192744E30","21.196","1.525"
"0","21","1.4647087500058888E-4","1.7350505625110772E29","5.483965126192744E30","21.256","1.541"
"0","22","1.4647087500058888E-4","1.7350505625110772E29","5.483965126192745E30","21.322","1.553"
"0","23","1.4647087500058888E-4","1.7350505625110772E29","5.483965126192746E30","21.377","1.592"
"0","24","1.4647087500058888E-4","1.7350505625110772E29","5.483965126192746E30","21.43","1.61"
"0","25","1.4647087500058888E-4","1.7350505625110772E29","5.483965126192746E30","21.484","1.628"
"0","26","1.4647087500058888E-4","1.7350505625110772E29","5.483965126192746E30","21.546","1.68"
"0","27","1.4647087500058888E-4","1.7350505625110772E29","5.483965126192747E30","21.603","1.73"
"0","28","1.4647087500058888E-4","1.7350505625110772E29","5.483965126192747E30","21.689","1.757"
"0","29","1.4647087500058888E-4","1.7350505625110772E29","5.483965126192748E30","21.749","1.809"
"0","30","1.4647087500058888E-4","1.7350505625110772E29","5.483965126192748E30","21.819","1.837"
"0","31","1.4647087500058888E-4","1.7350505625110772E29","5.483965126192748E30","21.899","1.86"
"0","32","1.4647087500058888E-4","1.7350505625110772E29","5.483965126192748E30","21.963","1.899"
"0","33","1.4647087500058888E-4","1.7350505625110772E29","5.483965126192748E30","22.035","1.927"
"0","34","1.4647087500058888E-4","1.7350505625110772E29","5.483965126192748E30","22.087","1.946"
