"run","generation","bestFitness","meanFitness","standardDeviationFitness","meanProgramLength","meanEffectiveProgramLength"
"0","0","1.4647087500058888E-4","1.0294583396807406E24","3.12833175561319E25","20.069","0.739"
"0","1","1.4647087500058888E-4","1.0294583919202742E24","3.128331755441262E25","20.123","0.783"
"0","2","1.4647087500058888E-4","1.029458391920533E24","3.1283317554412534E25","20.206","0.862"
"0","3","1.4647087500058888E-4","1.029458391920686E24","3.128331755441247E25","20.28","0.916"
"0","4","1.4647087500058888E-4","1.0294583919210863E24","3.1283317554412384E25","20.359","0.975"
"0","5","1.4647087500058888E-4","1.0294583919211858E24","3.1283317554412323E25","20.433","0.999"
"0","6","1.4647087500058888E-4","1.0294583919211872E24","3.1283317554412268E25","20.493","1.028"
"0","7","1.4647087500058888E-4","1.0294583919218877E24","3.128331755441219E25","20.554","1.096"
"0","8","1.4647087500058888E-4","1.0294583919237336E24","3.128331755441402E25","20.625","1.133"
"0","9","1.4647087500058888E-4","1.0294583919238675E24","3.128331755441404E25","20.696","1.233"
"0","10","1.4647087500058888E-4","1.0294583919238679E24","3.1283317554414067E25","20.761","1.258"
"0","11","1.4647087500058888E-4","1.0699442351633768E24","3.130814693697739E25","20.815","1.293"
"0","12","1.4647087500058888E-4","1.0699442351636113E24","3.1308146936977374E25","20.886","1.336"
"0","13","1.4647087500058888E-4","1.0699442351637124E24","3.130814693697736E25","20.942","1.386"
"0","14","1.4647087500058888E-4","1.0699442352145259E24","3.1308146936976442E25","21.011","1.421"
"0","15","1.4647087500058888E-4","1.0699442352148256E24","3.1308146936976434E25","21.079","1.468"
"0","16","1.4647087500058888E-4","7.138408926546174E30","2.256233805368119E32","21.151","1.576"
"0","17","1.4647087500058888E-4","7.138408926546174E30","2.2562338053681184E32","21.221","1.664"
"0","18","1.4647087500058888E-4","7.138408926546174E30","2.2562338053681177E32","21.27","1.702"
"0","19","1.4647087500058888E-4","7.138408926546174E30","2.2562338053681174E32","21.336","1.734"
"0","20","1.4647087500058888E-4","7.138408926546174E30","2.2562338053681166E32","21.395","1.776"
"0","21","1.4647087500058888E-4","7.138408926546174E30","2.2562338053681163E32","21.455","1.804"
"0","22","1.4647087500058888E-4","7.138408926546174E30","2.256233805368116E32","21.522","1.799"
"0","23","1.4647087500058888E-4","7.138408926546174E30","2.2562338053681156E32","21.602","1.843"
"0","24","1.4647087500058888E-4","7.138408926546174E30","2.2562338053681152E32","21.667","1.878"
"0","25","1.4647087500058888E-4","7.138408926546174E30","2.256233805368115E32","21.739","1.905"
"0","26","1.4647087500058888E-4","7.138408926546174E30","2.256233805368115E32","21.81","1.929"
"0","27","1.4647087500058888E-4","7.138408926546174E30","2.2562338053681145E32","21.873","1.951"
"0","28","1.4647087500058888E-4","7.138408926546174E30","2.256233805368114E32","21.93","1.989"
"0","29","1.4647087500058888E-4","7.138408926546174E30","2.256233805368114E32","22.014","2.061"
"0","30","1.4647087500058888E-4","7.138408926546174E30","2.256233805368114E32","22.085","2.125"
"0","31","1.4647087500058888E-4","7.138418926548924E30","2.2562338022064528E32","22.152","2.156"
"0","32","1.4647087500058888E-4","7.138418926548924E30","2.256233802206452E32","22.211","2.234"
"0","33","1.4647087500058888E-4","7.138418926548924E30","2.2562338022064517E32","22.264","2.263"
"0","34","1.4647087500058888E-4","7.138418926548924E30","2.2562338022064513E32","22.347","2.299"
"0","35","1.4647087500058888E-4","7.138418926548924E30","2.2562338022064513E32","22.394","2.311"
"0","36","1.4647087500058888E-4","7.138418926548924E30","2.256233802206451E32","22.456","2.353"
"0","37","1.4647087500058888E-4","7.138418926548924E30","2.2562338022064506E32","22.518","2.371"
"0","38","1.4647087500058888E-4","7.138418926548924E30","2.2562338022064506E32","22.578","2.402"
"0","39","1.4647087500058888E-4","7.138418926548924E30","2.2562338022064503E32","22.636","2.464"
"0","40","1.4647087500058888E-4","7.138418967034771E30","2.256233802193693E32","22.697","2.493"
"0","41","1.4647087500058888E-4","7.138418967034771E30","2.256233802193693E32","22.756","2.512"
"0","42","1.4647087500058888E-4","7.138418967034771E30","2.2562338021936932E32","22.824","2.523"
"0","43","1.4647087500058888E-4","7.138418967034771E30","2.2562338021936935E32","22.88","2.52"
"0","44","1.4647087500058888E-4","7.138418967034771E30","2.2562338021936935E32","22.942","2.569"
"0","45","1.4647087500058888E-4","7.138418967034771E30","2.2562338021936935E32","23.003","2.598"
"0","46","1.4647087500058888E-4","7.138428967036771E30","2.2562337990320225E32","23.06","2.636"
"0","47","1.4647087500058888E-4","7.138428967036771E30","2.2562337990320225E32","23.127","2.647"
"0","48","1.4647087500058888E-4","7.138428967036771E30","2.2562337990320225E32","23.193","2.657"
